type,wx,wy,d1,d2,d3,d4,E_reward,roberto_reward,marvin_reward,reward
exploit,10.942,17.971,2.360,10.689,0.771,0.779,-79.46356964111328,-14.518,-43.518,-58.036
exploit,13.332,18.317,0.264,8.392,0.433,1.117,-79.60594940185547,-1000,-1000,-2000
exploit,13.230,18.319,0.275,8.532,0.431,1.119,-79.21401977539062,-28.002,-28.902,-56.904
exploit,13.130,18.346,0.295,8.654,0.404,1.146,-78.11844635009766,-18.409,-29.502,-47.911
exploit,13.049,18.274,0.284,8.638,0.476,1.074,-80.59363555908203,-1000,-1000,-2000
exploit,13.008,18.414,0.389,8.740,0.337,1.214,-77.93997955322266,-17.801,-32,-49.801
exploit,10.919,17.968,2.239,10.818,0.769,0.782,-78.88182830810547,-14.502,-44.702,-59.204
exploit,13.222,18.440,0.383,8.497,0.311,1.240,-78.54358673095703,-26.801,-29.102,-55.903
exploit,13.104,18.457,0.409,8.675,0.294,1.257,-77.92253875732422,-49.291,-100,-149.291
exploit,13.198,18.393,0.330,8.447,0.358,1.193,-77.84673309326172,-26.007,-29.001,-55.008
exploit,13.186,18.397,0.341,8.513,0.353,1.197,-78.10039520263672,-1000,-1000,-2000
exploit,13.151,18.367,0.312,8.578,0.383,1.167,-77.49665069580078,-17.93,-31.729,-49.659
exploit,13.181,18.525,0.479,8.593,0.225,1.325,-80.21723175048828,-39.5,-39.221,-78.721
exploit,13.019,18.461,0.422,8.681,0.289,1.261,-77.64746856689453,-100,-100,-200
explore,16.432,18.039,3.218,5.365,0.711,0.839,-93.24466705322266,-1000,-1000,-2000
exploit,13.007,18.414,0.467,8.701,0.337,1.214,-80.44609832763672,-17.501,-31.101,-48.602
exploit,10.923,17.967,2.280,10.874,0.767,0.784,-78.65042877197266,-1000,-1000,-2000
exploit,13.040,18.412,0.388,8.645,0.338,1.212,-77.7853012084961,-18.114,-32.214,-50.328
exploit,13.138,18.401,0.352,8.569,0.349,1.201,-77.60216522216797,-1000,-1000,-2000
exploit,13.043,18.335,0.299,8.682,0.416,1.135,-76.58698272705078,-1000,-1000,-2000
exploit,13.199,18.422,0.361,8.474,0.328,1.222,-78.08726501464844,-17.357,-29.456,-46.813
exploit,13.009,18.340,0.341,8.791,0.411,1.140,-77.07488250732422,-17.904,-31.701,-49.605
exploit,13.132,18.442,0.414,8.682,0.308,1.242,-77.45108795166016,-100,-100,-200
exploit,10.930,17.996,2.414,10.695,0.754,0.796,-78.14813995361328,-1000,-1000,-2000
exploit,13.112,18.340,0.289,8.608,0.410,1.140,-77.09610748291016,-100,-100,-200
exploit,13.103,18.454,0.393,8.621,0.296,1.255,-76.926025390625,-29.001,-100,-129.001
exploit,13.183,18.430,0.368,8.568,0.320,1.230,-77.34105682373047,-1000,-1000,-2000
exploit,13.176,18.374,0.347,8.646,0.376,1.174,-77.92366790771484,-18.801,-32.7,-51.501
exploit,11.067,17.948,2.243,10.572,0.748,0.803,-80.24295806884766,-14.744,-43.746,-58.49
exploit,13.117,18.411,0.358,8.573,0.340,1.211,-77.8502197265625,-26.41,-28.204,-54.614
exploit,13.092,18.353,0.348,8.647,0.397,1.153,-78.55523681640625,-18.527,-32.429,-50.956
exploit,13.085,18.471,0.443,8.630,0.279,1.271,-78.6343765258789,-25.001,-100,-125.001
exploit,13.129,18.351,0.295,8.589,0.399,1.151,-77.0270004272461,-1000,-1000,-2000
exploit,13.027,18.423,0.429,8.807,0.327,1.223,-77.26322174072266,-100,-100,-200
exploit,13.082,18.308,0.280,8.596,0.442,1.108,-78.66097259521484,-18.3,-29.6,-47.9
exploit,12.925,18.481,0.547,8.814,0.269,1.281,-81.39836883544922,-1000,-1000,-2000
exploit,10.758,17.993,2.383,10.962,0.757,0.793,-78.69947052001953,-1000,-1000,-2000
exploit,10.886,17.908,2.262,10.838,0.708,0.842,-80.1362533569336,-14.366,-44.368,-58.734
exploit,13.269,18.453,0.393,8.483,0.297,1.253,-78.7586441040039,-100,-100,-200
exploit,13.119,18.459,0.404,8.566,0.292,1.259,-78.54436492919922,-48.802,-100,-148.802
exploit,13.213,18.408,0.349,8.569,0.343,1.208,-77.82017517089844,-1000,-1000,-2000
exploit,10.726,17.916,2.444,11.017,0.716,0.834,-80.22673797607422,-1000,-1000,-2000
exploit,13.177,18.364,0.311,8.563,0.386,1.164,-78.3493423461914,-18.042,-31.646,-49.688
explore,12.551,18.682,0.959,9.180,0.070,0.341,-99.28044891357422,-100,-37.516,-137.516
exploit,13.234,18.281,0.224,8.523,0.469,1.081,-78.77635192871094,-1000,-1000,-2000
exploit,13.208,18.500,0.447,8.446,0.251,1.300,-80.9432144165039,-100,-37.614,-137.614
exploit,10.885,18.019,2.381,10.738,0.731,0.819,-80.00821685791016,-1000,-1000,-2000
exploit,13.153,18.376,0.327,8.579,0.374,1.176,-78.4382095336914,-18.001,-32.102,-50.103
exploit,13.114,18.419,0.402,8.662,0.332,1.219,-79.25923919677734,-17.805,-29.801,-47.606
exploit,13.057,18.380,0.334,8.691,0.370,1.181,-76.98632049560547,-60.6,-62.5,-123.1
exploit,13.184,18.324,0.349,8.632,0.426,1.124,-79.61566925048828,-1000,-1000,-2000
exploit,13.106,18.454,0.427,8.628,0.297,1.254,-79.54537200927734,-24.561,-100,-124.561
exploit,12.985,18.233,0.243,8.732,0.517,1.033,-79.0923080444336,-100,-100,-200
exploit,13.192,18.507,0.466,8.541,0.243,1.307,-81.54801177978516,-1000,-1000,-2000
exploit,13.095,18.367,0.311,8.635,0.384,1.167,-77.79631805419922,-17.901,-31.601,-49.502
exploit,13.327,18.432,0.381,8.468,0.318,1.232,-80.12313079833984,-17.802,-29.601,-47.403
exploit,12.927,18.373,0.408,8.751,0.377,1.173,-79.4838638305664,-100,-100,-200
exploit,13.186,18.479,0.425,8.503,0.271,1.279,-80.13361358642578,-1000,-1000,-2000
exploit,13.260,18.289,0.227,8.465,0.462,1.089,-79.23538208007812,-1000,-1000,-2000
exploit,10.884,18.029,2.456,10.704,0.721,0.829,-79.96492767333984,-1000,-1000,-2000
exploit,12.992,18.395,0.366,8.717,0.355,1.195,-78.13003540039062,-17.669,-31.767,-49.436
exploit,13.389,18.386,0.385,8.292,0.364,1.186,-81.95592498779297,-26.906,-28.502,-55.408
exploit,13.077,18.155,0.146,8.667,0.595,0.955,-81.05062103271484,-100,-100,-200
exploit,13.140,18.366,0.311,8.602,0.384,1.166,-77.76151275634766,-1000,-1000,-2000
exploit,13.175,18.319,0.285,8.530,0.432,1.119,-79.47270202636719,-18.002,-29.602,-47.604
exploit,12.924,18.439,0.456,8.738,0.311,1.239,-80.25355529785156,-100,-100,-200
exploit,13.084,18.404,0.373,8.593,0.346,1.204,-78.98706817626953,-1000,-1000,-2000
exploit,10.803,17.944,2.393,10.825,0.744,0.806,-80.72846221923828,-1000,-1000,-2000
exploit,13.140,18.489,0.434,8.612,0.261,1.289,-80.16809844970703,-26.104,-100,-126.104
exploit,13.346,18.322,0.307,8.415,0.428,1.122,-80.69193267822266,-25.802,-28.9,-54.702
exploit,13.178,18.258,0.203,8.629,0.492,1.058,-78.68446350097656,-1000,-1000,-2000
exploit,13.095,18.195,0.156,8.675,0.555,0.995,-79.5295639038086,-1000,-1000,-2000
exploit,13.226,18.394,0.356,8.549,0.356,1.194,-79.37139129638672,-19.603,-28.3,-47.903
exploit,10.941,17.991,2.289,10.846,0.759,0.791,-79.35572052001953,-1000,-1000,-2000
exploit,11.731,18.641,1.633,10.100,0.109,1.441,-82.59710693359375,-1000,-1000,-2000
exploit,10.997,17.976,2.191,10.685,0.774,0.776,-79.60340118408203,-1000,-1000,-2000
exploit,13.000,18.439,0.405,8.729,0.311,1.239,-78.92747497558594,-100,-100,-200
exploit,13.208,18.493,0.436,8.485,0.258,1.293,-80.58802032470703,-100,-100,-200
explore,16.613,18.231,3.339,5.135,0.520,1.031,-92.86332702636719,-1000,-1000,-2000
exploit,10.805,17.989,2.350,10.927,0.761,0.789,-79.81641387939453,-15.701,-43.904,-59.605
exploit,13.132,18.459,0.397,8.609,0.291,1.259,-79.58562469482422,-100,-100,-200
exploit,13.160,18.363,0.291,8.503,0.387,1.164,-78.29231262207031,-100,-100,-200
exploit,13.335,18.394,0.355,8.422,0.356,1.194,-79.95096588134766,-28.6,-29,-57.6
exploit,11.021,18.002,2.216,10.795,0.748,0.803,-79.4636001586914,-1000,-1000,-2000
exploit,13.301,18.363,0.328,8.461,0.387,1.163,-79.78070068359375,-25.604,-28.603,-54.207
exploit,13.214,18.364,0.309,8.562,0.386,1.164,-78.80989837646484,-17.603,-29.5,-47.103
explore,11.141,18.597,2.128,10.665,0.153,1.397,-85.21251678466797,-25.7,-100,-125.7
exploit,13.230,18.404,0.334,8.364,0.347,1.204,-78.36398315429688,-100,-100,-200
exploit,12.894,18.237,0.303,8.768,0.513,1.037,-81.25120544433594,-1000,-1000,-2000
exploit,13.315,18.316,0.267,8.474,0.434,1.116,-79.22296905517578,-18.201,-28.7,-46.901
exploit,13.033,18.360,0.329,8.722,0.390,1.160,-78.51154327392578,-100,-100,-200
exploit,13.059,18.313,0.287,8.640,0.437,1.114,-79.0091323852539,-27.72,-28.803,-56.523
exploit,13.055,18.327,0.292,8.697,0.424,1.127,-78.46259307861328,-18.401,-32.501,-50.902
exploit,10.768,18.052,2.441,10.928,0.698,0.853,-82.4459457397461,-1000,-1000,-2000
exploit,13.434,18.291,0.261,8.191,0.459,1.091,-79.39154052734375,-1000,-1000,-2000
exploit,13.110,18.289,0.247,8.534,0.461,1.089,-78.91995239257812,-1000,-1000,-2000
exploit,13.080,18.389,0.346,8.622,0.361,1.189,-78.24070739746094,-100,-100,-200
exploit,13.005,18.323,0.288,8.719,0.427,1.124,-77.69808197021484,-20.225,-28.421,-48.646
exploit,13.095,18.348,0.307,8.675,0.402,1.148,-78.16625213623047,-1000,-1000,-2000
exploit,12.958,18.279,0.322,8.765,0.472,1.079,-79.50064849853516,-18.702,-33.1,-51.802
exploit,13.390,18.385,0.347,8.405,0.365,1.185,-79.81707000732422,-18.416,-32.824,-51.24
exploit,13.327,18.330,0.294,8.375,0.420,1.130,-79.908447265625,-26.696,-28.697,-55.393
exploit,13.187,18.344,0.282,8.526,0.406,1.144,-77.7446517944336,-27.803,-28.8,-56.603
exploit,13.244,18.391,0.347,8.531,0.359,1.191,-78.2747573852539,-1000,-1000,-2000
exploit,13.482,18.409,0.415,8.142,0.341,1.209,-80.02088165283203,-18.023,-29.7,-47.723
exploit,13.633,18.395,0.487,8.085,0.355,1.195,-82.5284652709961,-18.102,-28.403,-46.505
exploit,10.914,17.894,2.281,10.845,0.695,0.856,-81.21686553955078,-14.501,-45.302,-59.803
exploit,13.102,18.273,0.231,8.650,0.477,1.073,-78.18352508544922,-1000,-1000,-2000
exploit,12.993,18.344,0.362,8.750,0.406,1.144,-79.02715301513672,-18.404,-32.602,-51.006
exploit,13.320,18.299,0.280,8.433,0.451,1.100,-79.16632843017578,-1000,-1000,-2000
exploit,13.136,18.324,0.300,8.581,0.426,1.124,-78.66220092773438,-17.903,-29.101,-47.004
exploit,10.887,17.917,2.367,10.856,0.717,0.833,-81.58988189697266,-14.557,-46.057,-60.614
explore,13.717,17.781,0.612,8.035,0.581,0.969,-91.7846908569336,-25.103,-100,-125.103
exploit,13.211,18.469,0.416,8.579,0.282,1.269,-79.1121597290039,-49.402,-100,-149.402
exploit,13.112,18.304,0.248,8.618,0.446,1.104,-77.42655944824219,-1000,-1000,-2000
exploit,13.194,18.261,0.194,8.573,0.489,1.061,-78.0915756225586,-1000,-1000,-2000
exploit,13.227,18.214,0.172,8.463,0.536,1.014,-80.65322875976562,-1000,-1000,-2000
exploit,13.189,18.393,0.334,8.567,0.357,1.193,-78.17314910888672,-1000,-1000,-2000
exploit,12.969,18.307,0.296,8.760,0.443,1.107,-78.32064819335938,-1000,-1000,-2000
exploit,13.259,18.351,0.298,8.436,0.399,1.152,-78.52542114257812,-26.902,-28.901,-55.803
exploit,13.221,18.456,0.400,8.578,0.294,1.256,-80.2623062133789,-1000,-1000,-2000
exploit,13.179,18.318,0.268,8.579,0.432,1.118,-78.08495330810547,-28.165,-29.471,-57.636
exploit,13.132,18.302,0.261,8.651,0.448,1.102,-78.7392807006836,-27.502,-29.9,-57.402
exploit,13.306,18.295,0.271,8.437,0.455,1.096,-79.84139251708984,-1000,-1000,-2000
exploit,13.317,18.381,0.339,8.429,0.370,1.181,-77.97685241699219,-1000,-1000,-2000
exploit,13.127,18.409,0.340,8.633,0.341,1.209,-78.07247924804688,-1000,-1000,-2000
exploit,13.183,18.252,0.209,8.560,0.498,1.052,-79.94689178466797,-18.684,-28.585,-47.269
exploit,13.177,18.202,0.157,8.546,0.548,1.002,-81.21988677978516,-1000,-1000,-2000
exploit,13.153,18.316,0.275,8.592,0.434,1.117,-78.67929077148438,-18.239,-29.041,-47.28
exploit,12.861,18.318,0.421,8.893,0.433,1.118,-80.60770416259766,-18.101,-32.302,-50.403
exploit,13.220,18.284,0.231,8.497,0.466,1.084,-79.02652740478516,-1000,-1000,-2000
exploit,13.164,18.278,0.230,8.547,0.473,1.078,-77.87555694580078,-100,-100,-200
exploit,13.032,18.252,0.228,8.657,0.498,1.052,-79.53495788574219,-1000,-1000,-2000
exploit,13.239,18.371,0.330,8.503,0.379,1.171,-79.1484375,-17.828,-29.231,-47.059
exploit,13.139,18.304,0.238,8.617,0.446,1.104,-78.40547943115234,-1000,-1000,-2000
exploit,13.328,18.474,0.416,8.293,0.276,1.274,-79.09944152832031,-24.602,-100,-124.602
exploit,13.032,18.329,0.335,8.754,0.421,1.129,-79.05406951904297,-26.201,-29.703,-55.904
exploit,10.935,17.983,2.237,10.800,0.767,0.783,-79.2271499633789,-14.588,-44.886,-59.474
exploit,12.902,18.338,0.389,8.838,0.412,1.139,-79.16050720214844,-100,-100,-200
exploit,10.721,17.963,2.439,10.931,0.763,0.787,-80.63384246826172,-14.403,-43.305,-57.708
exploit,13.150,18.413,0.363,8.576,0.337,1.213,-79.3105239868164,-1000,-1000,-2000
exploit,13.040,18.373,0.350,8.658,0.377,1.173,-78.32560729980469,-1000,-1000,-2000
exploit,10.925,17.990,2.274,10.847,0.760,0.790,-78.94702911376953,-16.916,-46.616,-63.532
exploit,13.334,18.289,0.251,8.379,0.461,1.089,-79.60688781738281,-1000,-1000,-2000
exploit,13.074,18.358,0.332,8.634,0.392,1.158,-79.37026977539062,-1000,-1000,-2000
exploit,13.335,18.360,0.322,8.393,0.390,1.160,-80.15953826904297,-17.785,-28.585,-46.37
explore,16.228,17.217,3.112,5.521,0.018,0.046,-87.52348327636719,-26.404,-100,-126.404
exploit,13.442,18.362,0.313,8.213,0.388,1.162,-78.63280487060547,-26.85,-29.151,-56.001
exploit,9.183,17.256,4.076,12.579,0.056,1.494,-78.90126037597656,-100,-100,-200
exploit,13.223,18.426,0.373,8.468,0.324,1.226,-79.07234191894531,-1000,-1000,-2000
exploit,10.767,17.948,2.441,11.020,0.749,0.802,-79.91297149658203,-14.7,-45.301,-60.001
exploit,13.297,18.357,0.314,8.447,0.393,1.157,-79.42493438720703,-27.2,-30.4,-57.6
exploit,13.244,18.303,0.256,8.521,0.447,1.103,-79.70166778564453,-1000,-1000,-2000
exploit,13.287,18.402,0.335,8.340,0.348,1.202,-78.37550354003906,-25.254,-28.156,-53.41
exploit,13.346,18.382,0.324,8.447,0.368,1.182,-78.33267974853516,-100,-100,-200
exploit,13.164,18.386,0.322,8.519,0.364,1.186,-78.88712310791016,-26.202,-28.502,-54.704
exploit,10.980,18.018,2.215,10.746,0.732,0.818,-79.99095916748047,-14.706,-45.206,-59.912
exploit,10.884,17.926,2.322,10.846,0.726,0.824,-80.13066864013672,-1000,-1000,-2000
exploit,13.221,18.286,0.240,8.510,0.464,1.086,-79.92183685302734,-1000,-1000,-2000
exploit,13.162,18.270,0.244,8.614,0.480,1.071,-79.6455307006836,-18.423,-29.335,-47.758
exploit,13.245,18.320,0.273,8.461,0.430,1.120,-79.13605499267578,-1000,-1000,-2000
exploit,13.099,18.416,0.354,8.632,0.334,1.216,-78.86865997314453,-1000,-1000,-2000
exploit,10.791,17.995,2.431,10.934,0.755,0.795,-80.06407928466797,-1000,-1000,-2000
exploit,13.189,18.323,0.275,8.588,0.427,1.123,-79.12779998779297,-1000,-1000,-2000
explore,13.234,17.262,0.797,8.555,0.062,1.488,-94.60350799560547,-1000,-1000,-2000
exploit,13.169,18.335,0.289,8.568,0.415,1.135,-79.29595947265625,-18.033,-32.035,-50.068
exploit,13.463,18.360,0.331,8.121,0.391,1.160,-77.8970718383789,-17.804,-28.504,-46.308
exploit,13.010,18.229,0.233,8.767,0.521,1.030,-80.10491180419922,-27.8,-31.4,-59.2
exploit,10.961,17.950,2.212,10.696,0.751,0.800,-79.93811798095703,-1000,-1000,-2000
exploit,13.329,18.335,0.317,8.412,0.416,1.135,-79.6495590209961,-17.8,-28.603,-46.403
exploit,13.120,18.326,0.295,8.641,0.424,1.126,-79.07772064208984,-1000,-1000,-2000
exploit,13.323,18.318,0.278,8.417,0.432,1.118,-78.43273162841797,-19.301,-30.4,-49.701
exploit,13.219,18.298,0.260,8.568,0.452,1.098,-79.4490966796875,-23.801,-37.802,-61.603
exploit,11.030,17.967,2.159,10.739,0.767,0.783,-78.6467056274414,-1000,-1000,-2000
exploit,13.453,18.426,0.439,8.274,0.325,1.226,-79.9064712524414,-17.368,-28.667,-46.035
exploit,13.184,18.333,0.267,8.427,0.417,1.133,-77.621826171875,-26.201,-28.605,-54.806
exploit,13.468,18.322,0.368,8.298,0.428,1.122,-79.62263488769531,-26.6,-28.919,-55.519
exploit,13.422,18.427,0.393,8.128,0.323,1.228,-75.49729919433594,-25.2,-27.601,-52.801
exploit,13.099,18.307,0.274,8.642,0.443,1.107,-78.7074966430664,-100,-100,-200
exploit,10.935,17.929,2.234,10.723,0.729,0.821,-80.80374908447266,-14.5,-45.3,-59.8
exploit,13.368,18.322,0.306,8.341,0.428,1.123,-78.0359115600586,-25.882,-29.469,-55.351
exploit,12.898,18.310,0.395,8.860,0.440,1.110,-80.91695404052734,-100,-100,-200
exploit,13.164,18.322,0.265,8.464,0.429,1.122,-77.27379608154297,-1000,-1000,-2000
exploit,13.411,18.278,0.306,8.345,0.472,1.079,-79.47222900390625,-1000,-1000,-2000
exploit,13.399,17.599,0.213,8.327,0.399,1.151,-72.9595718383789,-1000,-1000,-2000
exploit,13.521,18.257,0.274,8.158,0.494,1.057,-77.8978042602539,-1000,-1000,-2000
exploit,13.260,18.283,0.233,8.485,0.468,1.083,-78.7658462524414,-1000,-1000,-2000
exploit,13.140,18.304,0.241,8.580,0.446,1.104,-78.55874633789062,-1000,-1000,-2000
exploit,13.094,18.400,0.391,8.705,0.350,1.200,-80.15522003173828,-17.984,-30.183,-48.167
exploit,13.128,18.488,0.459,8.592,0.262,1.288,-82.06023406982422,-1000,-1000,-2000
exploit,13.370,18.320,0.316,8.364,0.430,1.120,-79.29888153076172,-1000,-1000,-2000
exploit,13.449,18.407,0.384,8.343,0.343,1.208,-78.53166961669922,-18.7,-27.101,-45.801
exploit,13.336,18.348,0.311,8.455,0.402,1.148,-78.82518768310547,-1000,-1000,-2000
exploit,11.194,17.994,2.064,10.575,0.756,0.794,-80.93260955810547,-1000,-1000,-2000
exploit,13.263,18.491,0.428,8.411,0.260,1.291,-79.74455261230469,-1000,-1000,-2000
exploit,13.395,18.458,0.451,8.241,0.293,1.258,-78.89873504638672,-1000,-1000,-2000
exploit,10.863,17.993,2.353,10.932,0.757,0.793,-78.97769927978516,-1000,-1000,-2000
exploit,13.156,18.400,0.342,8.592,0.351,1.200,-78.80387878417969,-18.142,-32.043,-50.185
exploit,10.921,18.017,2.262,10.818,0.733,0.817,-79.6107406616211,-1000,-1000,-2000
exploit,12.964,18.365,0.377,8.704,0.385,1.165,-80.15856170654297,-17.601,-31.9,-49.501
exploit,13.507,18.354,0.378,8.237,0.397,1.154,-79.1433334350586,-17.937,-28.337,-46.274
exploit,13.243,18.360,0.306,8.512,0.390,1.160,-78.45723724365234,-27.803,-30.602,-58.405
exploit,13.293,18.280,0.250,8.390,0.470,1.080,-79.47484588623047,-1000,-1000,-2000
exploit,13.205,18.305,0.252,8.564,0.445,1.105,-78.65059661865234,-18.5,-29.212,-47.712
exploit,13.461,18.333,0.349,8.328,0.418,1.133,-79.44644165039062,-1000,-1000,-2000
exploit,13.395,18.242,0.211,8.165,0.508,1.042,-78.65802764892578,-1000,-1000,-2000
exploit,13.389,18.401,0.394,8.295,0.349,1.201,-78.61844635009766,-17.302,-28.602,-45.904
exploit,13.288,18.433,0.391,8.445,0.317,1.233,-79.2105941772461,-1000,-1000,-2000
exploit,10.981,17.996,2.289,10.765,0.754,0.796,-80.56971740722656,-1000,-1000,-2000
exploit,13.092,18.378,0.334,8.686,0.372,1.178,-78.29071044921875,-17.878,-32.29,-50.168
exploit,11.100,18.007,2.178,10.709,0.743,0.807,-80.51092529296875,-1000,-1000,-2000
exploit,13.398,18.378,0.330,8.150,0.372,1.178,-75.8455810546875,-22.207,-27.212,-49.419
exploit,13.068,18.323,0.323,8.749,0.427,1.123,-78.6928482055664,-100,-100,-200
exploit,13.401,18.488,0.464,8.362,0.262,1.288,-80.55377960205078,-24.84,-100,-124.84
exploit,13.184,18.442,0.396,8.408,0.308,1.242,-78.67020416259766,-23.834,-27.835,-51.669
exploit,13.403,18.424,0.393,8.334,0.327,1.224,-78.40617370605469,-24.001,-29.901,-53.902
exploit,13.358,18.272,0.258,8.422,0.478,1.073,-80.14813995361328,-1000,-1000,-2000
exploit,13.269,18.426,0.389,8.477,0.324,1.226,-78.9061279296875,-17.9,-32.503,-50.403
exploit,13.389,18.401,0.359,8.279,0.349,1.201,-76.7783432006836,-18,-29.017,-47.017
exploit,13.437,18.378,0.401,8.235,0.372,1.178,-78.24750518798828,-100,-100,-200
exploit,13.149,18.390,0.332,8.529,0.360,1.190,-77.68731689453125,-1000,-1000,-2000
exploit,13.349,18.508,0.478,8.384,0.242,1.308,-80.77693939208984,-24.227,-100,-124.227
exploit,13.477,18.367,0.350,8.121,0.383,1.167,-75.66716003417969,-23.506,-29.3,-52.806
exploit,11.043,17.949,2.162,10.654,0.749,0.801,-80.7988510131836,-1000,-1000,-2000
exploit,13.182,18.448,0.388,8.566,0.302,1.248,-79.14390563964844,-100,-100,-200
exploit,13.183,18.251,0.194,8.484,0.499,1.051,-79.8649673461914,-1000,-1000,-2000
exploit,12.941,18.318,0.318,8.780,0.432,1.118,-78.79547119140625,-17.802,-31.504,-49.306
exploit,13.158,18.251,0.199,8.561,0.499,1.052,-80.1046142578125,-1000,-1000,-2000
exploit,10.903,17.953,2.262,10.768,0.753,0.797,-80.47359466552734,-1000,-1000,-2000
exploit,13.291,18.384,0.348,8.441,0.366,1.184,-77.86477661132812,-25.315,-29.618,-54.933
exploit,13.302,18.354,0.316,8.350,0.396,1.154,-77.63485717773438,-1000,-1000,-2000
exploit,10.909,17.991,2.246,10.770,0.759,0.791,-79.93928527832031,-16.602,-45.601,-62.203
exploit,12.956,18.304,0.332,8.754,0.447,1.104,-79.63355255126953,-1000,-1000,-2000
exploit,12.971,18.342,0.374,8.797,0.409,1.142,-79.36441802978516,-100,-100,-200
exploit,10.829,18.008,2.307,10.879,0.743,0.808,-80.17852020263672,-14.399,-44.801,-59.2
exploit,12.989,18.393,0.388,8.760,0.357,1.193,-79.60671997070312,-100,-100,-200
exploit,13.216,18.350,0.282,8.541,0.400,1.151,-77.9203872680664,-26.6,-28.803,-55.403
exploit,13.326,18.350,0.311,8.422,0.400,1.150,-78.23214721679688,-26.102,-28.921,-55.023
explore,16.126,17.423,3.002,5.561,0.223,1.327,-85.57430267333984,-1000,-1000,-2000
explore,16.761,17.479,3.513,4.883,0.280,1.271,-90.75614166259766,-21.055,-22.555,-43.61
exploit,13.413,18.389,0.421,8.267,0.362,1.189,-78.74628448486328,-22.204,-27.802,-50.006
exploit,13.483,18.351,0.378,8.244,0.399,1.151,-78.31809997558594,-17.843,-28.831,-46.674
exploit,13.331,18.366,0.352,8.369,0.384,1.166,-77.9983901977539,-26.716,-28.616,-55.332
exploit,11.007,17.919,2.229,10.698,0.719,0.832,-81.10543823242188,-14.491,-43.181,-57.672
exploit,10.728,17.954,2.450,10.936,0.754,0.796,-81.34577178955078,-1000,-1000,-2000
exploit,13.458,18.473,0.482,8.266,0.278,1.273,-78.90220642089844,-26.485,-100,-126.485
exploit,13.077,18.280,0.250,8.678,0.470,1.080,-79.55167388916016,-18.708,-32.502,-51.21
exploit,13.155,18.396,0.336,8.544,0.354,1.196,-77.91595458984375,-26.248,-28.345,-54.593
exploit,13.345,18.307,0.268,8.391,0.444,1.107,-77.86540985107422,-1000,-1000,-2000
exploit,13.630,18.453,0.510,7.969,0.297,1.253,-76.26121520996094,-1000,-1000,-2000
exploit,13.382,18.404,0.403,8.354,0.346,1.204,-78.2480697631836,-17.401,-31.301,-48.702
exploit,13.487,18.324,0.384,8.187,0.427,1.124,-78.82439422607422,-17.989,-28.49,-46.479
exploit,13.096,18.388,0.357,8.672,0.362,1.189,-78.72863006591797,-17.708,-29.308,-47.016
exploit,13.444,18.393,0.418,8.295,0.357,1.193,-78.05216979980469,-16.982,-28.492,-45.474
exploit,13.624,18.413,0.520,8.165,0.337,1.213,-79.88065338134766,-23.338,-28.136,-51.474
exploit,13.064,18.358,0.319,8.649,0.393,1.158,-78.07746124267578,-18.003,-31.7,-49.703
exploit,13.250,18.392,0.344,8.533,0.358,1.192,-77.55191040039062,-27.001,-29.001,-56.002
exploit,13.579,18.416,0.472,8.079,0.334,1.216,-76.38648223876953,-17.275,-28.368,-45.643
explore,11.482,17.383,1.868,10.338,0.183,1.367,-85.49896240234375,-1000,-1000,-2000
exploit,13.263,18.364,0.314,8.543,0.386,1.164,-77.15747833251953,-17.531,-29.333,-46.864
exploit,13.549,18.417,0.505,8.201,0.334,1.217,-78.80487060546875,-24.813,-28.011,-52.824
exploit,13.142,18.333,0.272,8.585,0.417,1.133,-77.24675750732422,-18.345,-31.846,-50.191
exploit,13.333,18.396,0.381,8.417,0.354,1.196,-76.92281341552734,-1000,-1000,-2000
exploit,13.472,18.370,0.366,8.324,0.380,1.170,-75.24239349365234,-17.869,-28.068,-45.937
exploit,13.508,17.572,0.518,8.252,0.373,1.178,-79.80641174316406,-1000,-1000,-2000
exploit,13.101,18.390,0.381,8.678,0.360,1.191,-78.79546356201172,-18.802,-33.301,-52.103
exploit,13.330,18.339,0.322,8.363,0.411,1.139,-75.60215759277344,-1000,-1000,-2000
exploit,13.512,18.329,0.412,8.188,0.422,1.129,-77.45625305175781,-18.26,-28.564,-46.824
exploit,13.494,18.460,0.498,8.307,0.290,1.260,-79.11014556884766,-1000,-1000,-2000
exploit,13.477,18.437,0.461,8.351,0.314,1.237,-78.19125366210938,-27.306,-28.912,-56.218
exploit,13.437,18.349,0.393,8.230,0.401,1.149,-76.55581665039062,-23.45,-28.049,-51.499
exploit,13.395,18.345,0.320,8.312,0.405,1.145,-75.38235473632812,-100,-100,-200
exploit,13.219,17.616,0.436,8.513,0.417,1.134,-80.41295623779297,-1000,-1000,-2000
exploit,13.010,18.343,0.319,8.722,0.407,1.144,-77.90393829345703,-18.016,-31.801,-49.817
exploit,13.206,18.516,0.473,8.581,0.235,1.316,-81.79598236083984,-24.903,-100,-124.903
exploit,13.425,18.412,0.407,8.242,0.338,1.212,-75.18810272216797,-26.1,-28.604,-54.704
exploit,13.297,18.416,0.374,8.343,0.335,1.216,-75.50012969970703,-1000,-1000,-2000
exploit,13.456,18.269,0.315,8.280,0.482,1.069,-78.6037826538086,-1000,-1000,-2000
exploit,13.160,18.434,0.367,8.583,0.317,1.234,-77.6097640991211,-1000,-1000,-2000
